past	9.0	-82.9493	243.1935	141.3165
past	10.0	-70.6685	218.5461	133.3558
future	11.0	-66.2365	195.7785	124.3285
future	12.0	-52.6084	170.7785	115.3285
future	13.0	-39.0155	153.1717	106.3285
future	14.0	-39.4814	129.2230	97.3285
future	15.0	-29.0830	106.0003	88.3285
future	16.0	-24.5964	81.0003	79.3285
future	17.0	-12.9769	56.4194	70.3285
future	18.0	-8.7170	41.7124	61.3285
future	19.0	-3.0777	24.9746	52.3285
future	20.0	0.1969	0.7471	43.3285
new	1.0	-288.0169	441.8020	140.5509
past	1.9	-259.1736	415.9998	142.4859
past	2.9	-215.3392	414.0096	138.1271
past	4.0	-207.6551	366.4256	133.6125
past	5.0	-181.6837	340.5392	129.7854
past	5.9	-155.9571	318.9894	126.4236
past	7.0	-130.1489	290.4210	133.7914
past	8.0	-105.9543	266.9303	141.4119
past	8.9	-80.0018	241.9265	141.1337
past	10.1	-70.9176	224.0328	134.2871
future	11.0	-66.2365	195.7785	124.3285
future	12.0	-52.6084	170.7785	115.3285
future	13.0	-39.0155	153.1717	106.3285
future	14.0	-39.4814	129.2230	97.3285
future	15.0	-29.0830	106.0003	88.3285
future	16.0	-24.5964	81.0003	79.3285
future	17.0	-12.9769	56.4194	70.3285
future	18.0	-8.7170	41.7124	61.3285
future	19.0	-3.0777	24.9746	52.3285
future	20.0	0.1969	0.7471	43.3285
new	1.0	-295.9080	468.6394	142.7336
past	2.0	-258.4561	415.4551	142.3631
past	3.1	-232.9847	392.4108	139.3268
past	3.9	-205.8706	367.1746	135.4366
past	4.9	-201.9067	364.7670	127.9344
past	5.9	-158.4171	316.4096	126.2123
past	7.0	-104.8271	290.0313	133.5734
past	7.9	-107.8705	279.8701	141.4325
past	9.0	-73.1308	228.7126	142.8676
past	10.1	-68.4338	220.6895	133.4061
future	11.0	-66.2365	195.7785	124.3285
future	12.0	-52.6084	170.7785	115.3285
future	13.0	-39.0155	153.1717	106.3285
future	14.0	-39.4814	129.2230	97.3285
future	15.0	-29.0830	106.0003	88.3285
future	16.0	-24.5964	81.0003	79.3285
future	17.0	-12.9769	56.4194	70.3285
future	18.0	-8.7170	41.7124	61.3285
future	19.0	-3.0777	24.9746	52.3285
future	20.0	0.1969	0.7471	43.3285
new	1.0	-280.3792	432.2016	140.6139
past	2.1	-258.4673	438.8904	142.4993
past	3.0	-230.2133	394.5102	139.3305
past	4.0	-207.1480	367.7157	135.4073
past	4.9	-182.0992	343.4718	129.3579
past	6.0	-155.0335	317.2371	126.1667
past	7.1	-134.0279	292.6686	133.7368
past	8.0	-107.8580	269.5737	141.2533
past	9.1	-82.2448	241.6527	141.2893
past	10.0	-69.8934	217.7657	133.0840
future	11.0	-66.2365	195.7785	124.3285
future	12.0	-52.6084	170.7785	115.3285
future	13.0	-39.0155	153.1717	106.3285
future	14.0	-39.4814	129.2230	97.3285
future	15.0	-29.0830	106.0003	88.3285
future	16.0	-24.5964	81.0003	79.3285
future	17.0	-12.9769	56.4194	70.3285
future	18.0	-8.7170	41.7124	61.3285
future	19.0	-3.0777	24.9746	52.3285
future	20.0	0.1969	0.7471	43.3285
new	1.0	-282.8793	444.1291	140.6261
past	2.0	-270.4218	401.8943	142.6682
past	3.0	-231.5333	394.2013	139.3486
past	3.9	-210.1054	352.1722	136.5446
past	4.9	-183.6782	342.6574	129.7126
past	6.0	-158.4405	317.6246	126.2507
past	6.9	-130.1823	293.8952	131.0342
past	8.1	-106.9075	266.3754	141.6008
past	9.0	-82.8774	241.4005	139.5301
past	9.9	-62.9738	225.1883	132.1917
future	11.0	-66.2365	195.7785	124.3285
future	12.0	-52.6084	170.7785	115.3285
future	13.0	-39.0155	153.1717	106.3285
future	14.0	-39.4814	129.2230	97.3285
future	15.0	-29.0830	106.0003	88.3285
future	16.0	-24.5964	81.0003	79.3285
future	17.0	-12.9769	56.4194	70.3285
future	18.0	-8.7170	41.7124	61.3285
future	19.0	-3.0777	24.9746	52.3285
future	20.0	0.1969	0.7471	43.3285
new	1.0	311.0062	-341.3482	134.4436
past	2.0	286.0062	-316.3482	134.7664
past	3.0	261.0062	-291.3482	130.2113
past	4.0	236.0062	-266.3482	126.2179
past	5.0	211.0062	-241.3482	129.0972
past	6.0	186.0062	-216.3482	132.4456
past	7.0	161.0062	-191.3482	136.0813
past	8.0	136.0062	-166.3482	131.5508
past	9.0	111.0062	-141.3482	133.4497
past	10.0	95.4169	-127.1570	126.0316
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	0.9	309.4044	-342.2260	134.5905
past	2.1	286.8493	-318.6949	134.7747
past	3.1	259.5048	-292.0562	130.1662
past	4.0	237.9856	-267.8610	126.1821
past	5.0	212.4874	-239.3886	129.1260
past	6.0	184.0174	-214.3942	132.3249
past	7.0	160.7728	-191.4249	136.1581
past	8.0	133.5220	-164.6798	131.6242
past	9.0	110.7341	-143.7635	133.2244
past	10.0	97.2511	-127.5959	125.8285
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.1	309.6183	-341.8680	134.3338
past	2.0	288.4148	-316.3125	134.8243
past	3.0	260.7710	-292.3959	130.3696
past	3.9	234.0471	-267.4340	126.2374
past	5.1	210.5948	-243.6340	129.2147
past	6.0	187.3079	-215.2963	132.3662
past	6.9	160.8806	-189.2076	136.2996
past	7.9	136.9635	-167.5436	131.6835
past	9.0	112.8162	-140.0382	133.3055
past	10.1	96.6430	-126.9254	126.1228
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.0	310.8683	-340.6650	134.1965
past	2.0	284.0630	-315.8799	134.5574
past	2.9	262.6216	-291.7009	130.1903
past	4.1	236.5068	-268.2062	126.0080
past	5.0	209.9244	-240.9865	128.9927
past	6.0	184.6757	-215.2869	132.2509
past	7.1	158.7000	-189.3521	136.0689
past	8.0	136.8695	-167.5007	131.3568
past	9.0	108.7137	-141.6977	133.5020
past	10.1	95.1493	-127.1775	126.1735
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.0	312.8814	-340.0381	134.4768
past	2.0	286.5074	-318.5915	134.5505
past	3.1	263.1779	-293.5121	130.1872
past	4.0	237.2652	-268.4785	125.9972
past	4.9	211.0622	-240.6298	129.2111
past	6.0	185.4047	-213.8686	132.5471
past	7.0	161.5444	-191.2295	136.1222
past	7.9	138.0570	-167.1931	131.7682
past	9.0	111.2791	-142.8422	133.4474
past	10.0	96.6050	-125.2041	125.8676
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	0.9	311.1666	-343.6398	134.2511
past	1.9	286.4880	-314.3132	134.9550
past	3.0	261.7262	-291.6903	130.4226
past	4.0	234.7883	-266.3308	126.1520
past	5.1	213.1912	-243.2968	129.1647
past	6.0	185.2682	-218.6867	132.5040
past	7.1	161.3051	-193.6451	135.9945
past	7.9	137.5001	-167.4414	131.5180
past	8.9	108.6441	-140.4516	133.2432
past	10.0	96.2052	-125.3152	126.0239
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	0.9	311.2308	-339.5424	134.5630
past	2.1	286.3763	-314.3669	134.9482
past	3.0	263.3547	-290.2278	130.4569
past	4.1	237.5130	-267.7271	126.3010
past	5.0	211.3911	-239.2860	129.0955
past	6.0	188.2332	-217.2627	132.6340
past	7.1	159.1999	-189.9243	136.0465
past	8.1	134.3123	-165.1746	131.5799
past	8.9	110.9173	-139.7280	133.3048
past	9.9	94.1653	-128.1467	126.1411
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.0	312.7192	-343.5599	134.5398
past	1.9	288.3695	-317.9314	134.8666
past	3.0	260.2458	-291.9554	130.1933
past	4.0	234.9098	-267.7914	126.1262
past	4.9	210.1577	-240.4355	129.3041
past	5.9	187.4232	-215.1763	132.2954
past	6.9	160.7972	-193.7636	136.1091
past	8.1	134.7359	-164.5178	131.6142
past	8.9	110.0187	-143.8107	133.3996
past	10.1	93.8090	-128.3886	126.0674
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	0.9	311.8434	-341.8232	134.2439
past	2.1	286.8079	-315.3104	134.5450
past	3.1	262.3478	-289.6007	130.3140
past	4.0	233.5191	-264.6310	126.4041
past	5.0	212.2389	-243.2277	129.3345
past	6.0	187.0313	-218.0134	132.4480
past	7.1	158.7920	-191.6092	136.0592
past	8.0	136.3546	-164.5495	131.3939
past	9.1	108.7520	-139.2547	133.4537
past	10.0	93.1812	-129.3231	126.1223
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.0	309.6663	-341.7813	134.6074
past	2.0	285.9544	-316.3567	134.6405
past	2.9	261.7680	-291.7648	130.1883
past	4.0	234.1731	-268.6619	126.2701
past	5.1	211.4601	-239.5658	129.3194
past	6.0	185.8813	-214.4075	132.6701
past	7.0	159.5252	-189.5123	136.3106
past	8.0	137.0180	-166.2622	131.4783
past	9.0	108.9687	-140.7749	133.4874
past	10.0	95.3088	-126.7730	126.0982
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.1	311.4967	-340.2791	134.3085
past	2.0	287.5701	-315.4907	134.8674
past	3.1	261.4161	-292.5229	130.1839
past	4.0	233.9265	-264.5040	126.1700
past	5.0	211.2368	-239.0003	128.9369
past	6.0	186.3630	-215.2412	132.5426
past	7.0	160.3483	-192.4049	136.3145
past	8.1	136.4979	-164.0674	131.3346
past	8.9	109.2146	-141.5180	133.6354
past	10.1	95.1118	-129.0800	126.2466
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	0.9	311.3199	-342.0341	134.3638
past	1.9	286.6871	-318.8016	134.6534
past	2.9	262.3846	-291.4205	130.2468
past	4.0	235.6586	-265.6572	126.4259
past	5.0	211.2174	-242.0002	128.8826
past	5.9	185.2416	-215.5265	132.2285
past	6.9	161.5569	-188.9295	136.0384
past	8.1	136.7349	-168.5876	131.7924
past	8.9	111.3338	-139.3753	133.2917
past	10.0	97.4325	-126.0266	126.2579
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	0.9	312.6636	-341.1220	134.5391
past	2.0	285.0206	-317.9060	134.3853
past	3.1	260.5940	-291.7668	130.1982
past	4.1	243.1004	-264.9773	126.3053
past	5.1	212.3896	-239.1680	129.0831
past	6.0	186.7836	-216.1771	132.4732
past	7.1	161.0642	-189.2767	136.2792
past	8.0	109.4486	-168.8304	131.3610
past	9.0	109.7965	-141.8313	133.6069
past	10.0	97.0875	-134.4595	125.9431
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	0.9	312.9859	-343.4009	134.2574
past	1.9	287.0769	-316.2390	134.6617
past	3.0	237.7146	-290.8841	130.2566
past	4.0	238.4657	-264.4036	126.2254
past	4.9	211.9912	-243.7886	129.3355
past	5.9	185.5926	-214.6651	131.6312
past	7.0	158.6251	-192.2851	136.1271
past	8.0	136.1567	-164.9507	131.4446
past	9.0	110.7458	-140.0770	133.6084
past	10.1	95.2335	-126.7837	125.9683
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.1	312.6768	-341.8657	134.5349
past	2.1	285.5691	-314.9733	134.5383
past	3.1	259.3096	-289.9749	130.1819
past	4.0	236.0739	-266.2912	126.1431
past	5.0	212.2254	-233.8072	128.9216
past	6.0	190.8034	-214.2771	132.2877
past	7.1	159.2508	-214.6332	135.9987
past	8.0	121.1627	-166.0317	131.7751
past	9.0	110.0756	-141.4179	133.2320
past	10.0	93.7631	-126.9271	125.9398
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.0	311.2526	-339.7147	134.2380
past	1.9	287.2112	-318.7859	134.6234
past	3.1	238.1389	-293.3805	130.4399
past	3.9	237.1881	-268.7262	126.1575
past	5.0	209.9611	-239.4184	128.9822
past	6.1	186.3529	-218.6297	132.6110
past	7.0	161.7739	-191.5969	136.1107
past	8.0	134.0379	-166.4492	131.5222
past	9.1	112.3027	-143.6859	133.4539
past	10.0	93.8330	-125.3710	126.1035
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	0.9	310.7874	-315.0193	134.3323
past	2.0	301.5710	-314.5617	134.9036
past	2.9	259.8593	-291.5997	130.1531
past	4.1	233.5477	-264.4881	126.0031
past	5.0	212.2001	-242.0942	129.6419
past	5.9	183.7861	-215.5584	132.7833
past	7.0	161.6195	-191.9725	135.9092
past	8.0	135.0937	-166.3349	131.4797
past	9.0	109.3655	-135.8937	133.5546
past	9.9	96.5299	-126.0648	125.8346
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.0	308.6586	-339.8246	134.2963
past	2.1	287.8215	-314.1465	134.6775
past	2.9	255.2160	-293.3763	130.0019
past	4.0	234.5540	-266.7219	126.0639
past	5.1	211.0593	-240.4021	128.8837
past	6.0	188.4664	-218.0365	132.3530
past	6.9	160.3718	-190.6020	136.0862
past	7.9	158.4506	-164.8418	131.3302
past	8.9	113.0262	-142.8584	133.5598
past	10.0	115.9239	-126.2179	125.8943
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.0	312.8700	-341.6272	134.6711
past	1.9	284.6720	-316.2057	134.5575
past	3.0	260.3746	-291.7282	130.1736
past	4.0	236.1656	-264.9175	128.5798
past	5.0	209.3346	-240.7435	129.0506
past	6.0	185.6761	-216.8940	133.7670
past	7.0	161.6382	-193.1688	136.1679
past	8.1	138.2640	-168.4084	131.7814
past	9.0	111.2824	-141.1110	133.2230
past	10.0	97.1702	-125.9308	126.1990
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.1	313.3176	-343.2198	133.3567
past	1.9	313.0583	-331.5508	134.9401
past	3.1	260.4642	-289.2153	130.2605
past	4.1	234.1055	-267.7196	126.3682
past	5.0	211.4033	-244.6720	129.0232
past	5.9	185.5362	-196.3746	132.3238
past	7.0	162.1845	-191.7985	136.2899
past	8.1	119.7232	-164.2311	131.5941
past	8.9	109.1923	-143.0181	133.6957
past	10.0	95.5368	-125.9523	125.9295
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.0	310.0881	-341.3253	134.4255
past	1.9	287.9542	-316.9158	134.5492
past	3.0	262.5592	-310.1096	130.2676
past	4.0	236.0539	-266.5503	126.3002
past	5.1	211.4005	-239.4632	129.0311
past	6.1	186.8185	-232.5523	132.6630
past	6.9	162.7712	-192.2917	136.2740
past	8.0	138.3706	-168.6033	131.3962
past	9.0	111.5989	-141.4063	133.2880
past	10.1	94.4871	-130.8176	128.3575
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.0	303.0029	-317.1078	136.9933
past	2.0	285.5219	-318.5636	134.7314
past	3.0	269.1044	-293.1063	130.3743
past	4.1	234.7172	-266.0070	126.3747
past	5.0	209.4003	-240.6271	127.3445
past	6.1	188.1949	-218.5814	132.2280
past	6.9	159.9960	-189.0769	136.0567
past	8.0	146.2377	-146.6741	132.1248
past	9.0	111.2808	-138.9676	133.4398
past	10.0	93.4165	-127.0094	127.8207
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	0.9	309.5555	-340.4467	134.5910
past	2.1	286.5599	-317.1514	135.4341
past	3.0	262.3556	-293.2296	129.9925
past	3.9	234.8584	-264.2936	128.8926
past	5.0	209.9121	-240.7463	128.9646
past	6.0	185.6608	-218.4771	132.2040
past	7.0	161.3213	-193.4131	136.0540
past	8.0	136.4069	-167.2658	131.3579
past	9.1	113.4789	-124.8794	133.5761
past	10.0	96.6582	-128.1181	125.8578
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.0	309.1864	-338.9589	133.2631
past	2.0	286.9817	-314.7946	134.9751
past	3.0	263.4854	-292.2863	129.9875
past	4.1	236.7200	-255.0112	126.0726
past	5.1	212.6961	-255.2520	128.9649
past	6.1	185.9926	-216.8275	132.5197
past	7.1	159.2994	-193.1492	136.0833
past	8.1	136.4759	-167.3423	131.6007
past	8.9	108.9196	-139.0368	133.4102
past	10.1	95.0058	-128.7380	125.8120
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.0	308.7406	-343.3205	134.2268
past	1.9	285.6980	-315.6145	134.9788
past	3.0	261.1266	-290.4041	130.4362
past	4.0	259.0618	-264.1662	126.1165
past	5.0	231.4112	-243.1853	130.2296
past	6.0	186.0630	-216.2213	132.3842
past	6.9	160.2209	-193.4356	135.8387
past	7.9	138.4492	-168.3893	131.7687
past	8.9	110.7112	-131.9187	133.2469
past	10.0	84.9107	-108.1958	125.6472
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.0	297.6660	-316.3246	133.5262
past	1.9	284.6243	-315.9803	134.9193
past	2.9	259.4067	-291.3172	130.4458
past	4.0	225.2251	-269.1584	125.9926
past	5.0	192.4531	-241.7509	129.0513
past	6.0	184.3861	-218.7416	132.5652
past	7.1	162.5907	-164.9652	135.9699
past	8.0	135.3372	-157.2009	129.3881
past	9.0	112.2097	-139.8460	130.7820
past	10.0	93.0782	-124.9045	126.1759
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.1	311.1306	-342.1457	134.5125
past	2.1	286.1472	-314.2665	134.9740
past	2.9	258.7525	-289.7105	130.0439
past	4.1	253.6880	-264.2443	126.2819
past	4.9	224.9442	-242.1511	131.2727
past	6.0	185.1684	-215.2933	132.3248
past	6.9	161.8433	-190.1535	135.9070
past	7.9	137.1008	-167.7994	131.3499
past	8.9	111.7747	-140.3172	133.5619
past	10.0	94.9727	-125.5541	125.9420
future	11.0	91.9043	-115.1567	117.0316
future	12.0	82.5051	-95.2615	108.0316
future	13.0	66.2902	-79.1333	99.0316
future	14.0	51.4148	-66.7214	90.0316
future	15.0	41.4695	-52.3388	81.0316
future	16.0	33.6433	-40.0055	72.0316
future	17.0	32.0578	-29.0214	63.0316
future	18.0	20.2973	-22.6591	54.0316
future	19.0	8.3751	-7.5477	45.0316
future	20.0	-6.2568	-3.3101	36.0316
new	1.1	308.9957	-340.4909	134.3695
past	2.0	288.3200	-317.1421	134.7276
past	3.0	260.2259	-290.0979	130.1035
