past	2.0	282.6767	0.0000	128.3504
past	3.1	258.2785	-343.9890	134.1613
past	4.0	229.2282	-320.0297	141.4278
past	4.9	205.7371	-297.5669	137.9437
past	6.1	181.6650	-271.0323	144.7831
past	8.1	131.0731	-222.7907	130.7070
past	9.1	104.5974	-197.1712	139.6481
past	10.1	0.0000	-184.5496	130.6889
future	11.0	80.6710	-159.0509	124.9156
future	12.0	78.8034	-135.2905	117.1210
future	13.0	75.8572	-121.2511	109.7190
future	14.0	67.2430	-103.5225	100.7190
future	15.0	57.0809	-81.1080	91.7190
future	16.0	41.2148	-65.2271	82.7190
future	17.0	35.4637	-54.3298	73.7190
future	18.0	17.7964	-29.5077	64.7190
future	19.0	11.3360	-11.8387	55.7190
future	20.0	-1.6348	-2.2960	46.7190
new	1.1	305.2150	-394.3742	0.0000
past	2.1	280.9695	-372.7422	128.4451
past	3.0	256.5873	-345.7278	133.8038
past	4.0	231.5440	-318.2964	141.4209
past	5.0	205.0557	-294.6513	137.7436
past	5.9	183.0782	-272.2388	144.5976
past	7.0	0.0000	-247.5038	136.4872
past	8.9	105.8887	-194.5492	139.6448
future	11.0	80.6710	-159.0509	124.9156
future	12.0	78.8034	-135.2905	117.1210
future	13.0	75.8572	-121.2511	109.7190
future	14.0	67.2430	-103.5225	100.7190
future	15.0	57.0809	-81.1080	91.7190
future	16.0	41.2148	-65.2271	82.7190
future	17.0	35.4637	-54.3298	73.7190
future	18.0	17.7964	-29.5077	64.7190
future	19.0	11.3360	-11.8387	55.7190
future	20.0	-1.6348	-2.2960	46.7190
new	1.0	0.0000	-397.8568	133.8757
past	1.9	0.0000	-372.8751	128.2436
past	3.0	254.0373	-347.5745	133.7993
past	4.1	231.7515	0.0000	0.0000
past	5.0	205.1038	0.0000	137.8442
past	6.1	179.1784	-271.6051	145.0193
past	6.9	154.5246	0.0000	136.4959
past	8.1	131.0176	-220.1572	130.8362
past	8.9	104.5993	0.0000	140.0938
past	9.9	87.6098	-184.2005	130.7232
future	11.0	80.6710	-159.0509	124.9156
future	12.0	78.8034	-135.2905	117.1210
future	13.0	75.8572	-121.2511	109.7190
future	14.0	67.2430	-103.5225	100.7190
future	15.0	57.0809	-81.1080	91.7190
future	16.0	41.2148	-65.2271	82.7190
future	17.0	35.4637	-54.3298	73.7190
future	18.0	17.7964	-29.5077	64.7190
future	19.0	11.3360	-11.8387	55.7190
future	20.0	-1.6348	-2.2960	46.7190
past	2.0	283.2441	-368.6141	128.3315
past	3.0	0.0000	-344.5169	133.8240
past	4.1	231.0416	-318.8477	141.5083
past	4.9	206.6379	-295.8138	137.8858
past	6.0	183.0591	-268.5503	0.0000
past	8.0	132.7381	-219.7120	130.9075
past	9.0	0.0000	-195.2354	139.8535
past	10.0	90.4088	-185.8573	131.0779
future	11.0	80.6710	-159.0509	124.9156
future	12.0	78.8034	-135.2905	117.1210
future	13.0	75.8572	-121.2511	109.7190
future	14.0	67.2430	-103.5225	100.7190
future	15.0	57.0809	-81.1080	91.7190
future	16.0	41.2148	-65.2271	82.7190
future	17.0	35.4637	-54.3298	73.7190
future	18.0	17.7964	-29.5077	64.7190
future	19.0	11.3360	-11.8387	55.7190
future	20.0	-1.6348	-2.2960	46.7190
new	1.0	-280.0201	-334.3999	128.6284
past	2.0	-255.0201	-309.3999	123.3266
past	3.0	-230.0201	-284.3999	127.5297
past	4.0	-205.0201	-259.3999	128.4740
past	5.0	-180.0201	-234.3999	125.2834
past	6.0	-155.0201	-209.3999	121.3240
past	7.0	-130.0201	-184.3999	129.6866
past	8.0	-105.0201	-159.3999	126.0002
past	9.0	-80.0201	-134.3999	122.9158
past	10.0	-77.4503	-116.1995	117.5295
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.0	-281.4611	-332.2790	128.5785
past	2.0	-253.7849	-308.6302	123.4165
past	3.0	-230.7680	-283.5037	127.3684
past	3.9	-204.8894	-260.4271	128.3503
past	5.0	-179.0634	-235.4377	125.4202
past	5.9	-153.8216	-207.8942	121.5734
past	7.0	-129.1312	-183.0197	129.4729
past	8.1	-104.1196	-157.3013	125.7818
past	9.1	-78.4003	-132.8519	122.7913
past	10.0	-75.5948	-115.4840	117.7516
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	0.9	-281.9644	-336.1375	128.5356
past	1.9	-255.6403	-309.5608	123.3835
past	3.0	-230.9090	-286.2704	127.3393
past	3.9	-206.6533	-260.2036	128.6812
past	5.0	-182.1855	-235.0568	125.4931
past	6.0	-156.6250	-211.1227	121.1241
past	7.1	-131.8780	-183.3032	129.8418
past	8.1	-106.4667	-157.0571	126.2453
past	9.0	-80.5540	-133.4603	122.7249
past	10.0	-79.5825	-115.5704	117.4145
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	0.9	-280.6598	-332.4696	128.4498
past	2.0	-253.5866	-310.7618	123.4442
past	3.0	-231.8777	-283.5058	127.7644
past	4.0	-205.9523	-261.1320	128.3124
past	5.0	-182.4246	-232.2724	125.3531
past	6.1	-155.3559	-209.2890	121.3691
past	7.0	-129.3600	-186.8521	129.6683
past	8.0	-104.1691	-159.2046	126.0588
past	9.1	-77.5277	-132.5041	123.1365
past	10.0	-79.7105	-118.2700	117.5626
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.0	-279.3017	-332.9500	128.4750
past	1.9	-252.7395	-310.7749	123.2942
past	3.1	-232.0070	-285.6984	127.4032
past	4.1	-206.9913	-258.9006	128.3399
past	5.1	-181.7968	-236.5770	125.0402
past	6.0	-155.5989	-209.9726	121.5312
past	7.0	-130.7501	-183.8054	129.8472
past	7.9	-105.1690	-159.6530	125.8231
past	9.0	-81.7178	-135.1913	122.6852
past	10.1	-75.2126	-115.3839	117.4453
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.1	-279.7393	-336.8735	128.7732
past	1.9	-254.7198	-308.3202	123.4758
past	3.0	-228.7880	-285.7062	127.6218
past	3.9	-207.3423	-259.7304	128.4385
past	5.1	-177.7975	-232.6829	125.2190
past	6.0	-157.1504	-206.9370	121.2269
past	7.0	-130.1770	-182.6988	129.5541
past	8.0	-104.0447	-158.5467	126.1761
past	8.9	-80.2511	-132.3928	123.0089
past	10.0	-77.8234	-115.4847	117.7594
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.0	-280.2250	-336.1614	128.7432
past	2.0	-255.8560	-308.7442	123.1298
past	3.0	-232.3306	-285.3280	127.4360
past	4.1	-204.2565	-259.4568	128.5178
past	5.0	-181.2675	-232.3076	125.2709
past	6.0	-155.2197	-208.5821	121.2093
past	7.1	-131.7380	-184.2596	129.9363
past	8.0	-105.5633	-158.4099	126.0696
past	9.0	-79.2414	-134.4881	123.1478
past	10.1	-79.1358	-117.0883	117.4230
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.0	-279.7407	-334.9737	128.7264
past	2.1	-254.1466	-308.0131	123.2027
past	3.0	-230.8159	-282.0946	127.4728
past	3.9	-204.7890	-260.7138	128.6984
past	4.9	-179.1035	-234.5401	125.3581
past	5.9	-153.1332	-209.3160	121.1801
past	7.0	-128.3593	-186.8276	129.4592
past	8.0	-102.6686	-161.1841	125.7697
past	9.0	-80.8951	-134.8734	122.9935
past	10.0	-77.5082	-113.8332	117.3935
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	0.9	-281.9243	-333.7638	128.7701
past	2.0	-257.4011	-309.5040	123.2199
past	3.0	-228.6239	-285.1216	127.2884
past	4.0	-206.8929	-260.2280	128.5287
past	5.1	-182.2065	-233.3352	125.4666
past	5.9	-154.4838	-208.3848	121.5603
past	7.1	-131.7556	-185.6250	129.4942
past	8.0	-102.6450	-161.1522	125.8583
past	9.1	-79.5937	-132.9948	123.1016
past	10.0	-77.8633	-115.2170	117.7304
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	0.9	-278.1660	-334.5004	128.4113
past	1.9	-252.8282	-308.4145	123.4309
past	3.0	-229.1015	-285.0881	127.7337
past	4.0	-204.0903	-259.4419	128.6853
past	5.0	-180.6696	-236.2800	125.2367
past	6.0	-157.2544	-209.7070	121.2861
past	7.0	-128.4358	-186.1196	129.4697
past	8.0	-103.5961	-158.2343	126.0719
past	9.1	-79.2925	-134.1200	123.0737
past	10.0	-76.1577	-118.0226	117.4096
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.0	-281.1784	-336.1800	128.7667
past	2.0	-252.9321	-311.7431	123.0995
past	3.0	-232.0089	-282.8751	127.5725
past	4.0	-202.7463	-260.5551	128.5486
past	5.1	-179.3684	-233.4898	125.2354
past	6.0	-153.9823	-210.9855	121.3154
past	7.0	-131.7075	-183.0677	129.7323
past	7.9	-105.1263	-159.9166	126.0048
past	9.1	-79.0088	-136.4652	122.8392
past	10.0	-76.5174	-113.8571	117.3194
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.0	-279.6343	-334.6145	128.5855
past	2.1	0.0000	0.0000	123.4057
past	3.0	-231.5190	-285.6998	127.3340
past	4.0	-206.2862	-260.0277	128.2319
past	4.9	-179.8130	-233.9115	125.0966
past	6.1	-154.8958	-211.0230	121.4661
past	7.0	-128.1480	-182.8063	129.5141
past	8.0	-104.7289	-160.1054	126.1115
past	9.0	-80.7630	-135.0143	122.7966
past	9.9	-77.6299	-116.0845	117.5394
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.0	-278.7435	-333.3928	128.6443
past	2.0	-255.3763	-311.0142	123.2121
past	2.9	-229.7489	-286.0472	127.6241
past	4.1	-206.1598	-257.8657	128.3992
past	5.1	-179.1154	-234.6228	125.0600
past	5.9	-152.7606	-211.1129	121.5067
past	6.9	-132.3480	-182.2555	129.8715
past	8.0	-104.7393	-158.1250	125.9064
past	9.1	-80.3929	-136.7448	122.9601
past	10.1	-76.8638	-117.8235	117.6607
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.0	-278.7291	-332.5198	128.7732
past	2.0	-253.9900	-310.2643	0.0000
past	3.0	-231.3201	-284.5161	127.3904
past	4.0	-207.1319	-257.2413	128.2302
past	4.9	-179.9527	-232.6617	0.0000
past	5.9	-156.7347	-208.2410	121.4482
past	7.0	-130.6731	-186.7114	129.8397
past	7.9	-102.6729	-158.7989	125.9853
past	9.1	-81.2475	-135.3153	122.9594
past	9.9	-74.9731	-114.1132	117.4824
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	0.9	-282.1315	-332.6352	128.7160
past	2.0	-256.0745	-308.0293	123.1962
past	2.9	-230.6191	-284.9309	127.7367
past	4.0	-203.6327	-260.6082	128.4124
past	5.1	-181.1617	0.0000	125.1050
past	6.1	-157.3953	-211.3799	121.4753
past	7.1	-132.1364	-184.2488	129.5275
past	8.1	-107.1101	0.0000	125.9065
past	9.0	-81.5581	0.0000	122.8881
past	10.1	-75.6911	-115.8735	117.7404
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	0.9	-277.7997	-334.3174	128.7543
past	2.0	-252.6883	-310.0806	123.5717
past	3.0	-230.2343	-284.4689	127.4584
past	3.9	-203.9710	-260.3776	128.2655
past	4.9	-181.4216	-235.4064	125.4694
past	6.0	-156.7707	-211.3674	121.2275
past	7.0	-127.8751	-184.4385	129.9141
past	7.9	-106.0064	-161.3397	126.2274
past	8.9	-81.6252	-136.6940	122.9450
past	9.9	-76.9029	-117.7561	117.3069
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.0	-279.1565	-333.3487	0.0000
past	2.0	-255.4086	0.0000	0.0000
past	3.0	-229.3970	-284.2214	127.7634
past	4.0	-203.2932	-261.8284	0.0000
past	4.9	-179.5683	-232.2256	125.1488
past	6.0	-156.5512	0.0000	121.2360
past	7.1	-128.0790	-185.6646	129.4646
past	8.0	-106.5754	-161.2878	125.7641
past	9.0	-78.6007	-133.4945	122.8728
past	10.0	-76.9466	-116.7343	117.6266
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	0.9	-281.9705	-333.3566	128.8075
past	2.0	-256.5734	-307.1522	123.2910
past	3.1	0.0000	-285.5617	127.5443
past	4.1	-203.8315	-260.9850	128.6128
past	5.1	-181.0089	-233.9099	125.1530
past	6.0	-153.2706	-211.2660	121.1662
past	7.0	-131.2401	0.0000	129.7754
past	7.9	-106.2446	-159.0799	125.7813
past	8.9	-82.0261	-134.0519	122.7065
past	10.1	-74.9653	-114.5847	117.3229
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	0.9	-278.7857	-333.6561	128.6416
past	2.1	-256.0444	-307.8984	123.1650
past	3.0	-229.5590	0.0000	127.3859
past	4.0	-207.3117	-257.6985	0.0000
past	5.1	0.0000	-232.4062	125.2989
past	6.0	-156.1972	-211.1104	121.3319
past	7.1	-127.5603	-185.7644	129.4918
past	8.0	-105.4100	-160.0948	126.0763
past	8.9	-82.4955	-136.0930	123.1513
past	10.0	-75.1295	-118.6227	117.6612
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.0	-280.8927	-333.4979	128.6411
past	2.0	-256.4875	-309.0840	123.3763
past	2.9	-228.7328	-284.1815	127.6247
past	4.0	-205.8832	-259.2396	128.2829
past	4.9	-181.8890	-235.9759	125.1133
past	6.0	-153.3144	-208.3871	121.3003
past	7.0	-129.4413	-182.7656	129.6714
past	8.0	-105.3711	-157.6530	125.8659
past	9.0	-77.8833	-134.0537	122.7218
past	10.0	0.0000	-117.9679	117.3867
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.1	-280.4693	-332.6438	128.6660
past	1.9	-255.6516	-311.6037	123.5069
past	3.0	-227.5832	-285.0472	127.4021
past	3.9	-207.3413	-257.1258	0.0000
past	5.0	-182.1441	-233.3544	125.1679
past	6.0	-153.6011	-206.9644	121.3201
past	7.0	-131.2156	-184.6266	129.5445
past	8.0	-106.3710	0.0000	126.2136
past	9.1	-77.6642	-135.4837	122.7561
past	9.9	-75.8819	0.0000	117.6203
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.0	-278.4822	-334.6493	128.4438
past	1.9	-254.6128	-308.7742	123.1778
past	3.0	0.0000	-283.4308	127.4632
past	4.1	-206.4223	-259.4676	128.6945
past	5.0	-177.6560	-232.0329	125.1187
past	6.0	-153.5347	-211.0548	121.1560
past	9.1	-81.8698	-132.3463	123.0700
past	10.0	-76.8332	-115.0317	0.0000
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	0.9	-281.8719	-334.9870	128.7795
past	2.0	-254.9019	-308.6567	123.1651
past	2.9	-229.3027	-283.3675	127.4081
past	4.1	-204.8851	-260.3308	128.2688
past	5.0	-182.2569	-235.4586	125.3350
past	5.9	-157.0771	0.0000	121.3152
past	6.9	-131.2537	-186.6024	129.6766
past	8.0	-107.3747	-159.9939	126.2047
past	8.9	-77.5734	-135.7184	123.0803
past	10.0	-75.2516	-114.8125	117.6949
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.0	-280.1675	-333.0496	128.5041
past	2.1	-254.1113	0.0000	123.2050
past	3.0	0.0000	-286.5570	127.3269
past	3.9	0.0000	-261.0492	128.6129
past	4.9	-180.8785	-236.5382	0.0000
past	5.9	-155.5251	-207.9149	121.3730
past	7.0	-131.6640	-183.6983	0.0000
past	8.0	-105.2179	-161.5506	126.1880
past	10.1	-77.7424	-116.5300	117.5644
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
past	2.0	-256.5344	-310.0112	123.1918
past	3.1	-232.3293	-284.3606	127.7513
past	3.9	-204.6598	0.0000	128.2247
past	5.1	0.0000	-231.9385	125.4874
past	6.1	-152.5300	-207.0826	121.4197
past	7.0	-130.2275	-185.2932	129.5252
past	9.0	-82.3012	-132.6233	122.8147
past	10.0	-79.3165	-115.1640	117.3319
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	0.9	-279.3769	-335.2348	128.6376
past	2.0	-255.0405	-308.7340	123.4396
past	3.1	-230.9025	0.0000	127.6380
past	4.1	-203.5184	-257.6432	128.2927
past	7.0	-128.3954	-185.0451	129.8238
past	8.0	-102.7689	-158.9413	126.2184
past	9.1	-79.3604	0.0000	122.8591
past	9.9	-75.4370	-118.5982	117.3770
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.0	0.0000	0.0000	128.8566
past	2.1	-253.1348	-311.1602	0.0000
past	3.0	-228.5692	-283.0411	127.3754
past	4.0	-207.3660	-260.5295	128.7229
past	5.0	-179.3687	-232.6288	0.0000
past	7.0	-129.8554	-183.1985	0.0000
past	8.1	-105.1403	-161.0957	126.1561
past	8.9	-78.7104	-133.9802	122.8491
past	10.0	-78.3129	-116.6584	117.4276
future	11.0	-66.1049	-107.2771	108.5295
future	12.0	-57.4679	-98.6199	99.5295
future	13.0	-50.7571	-84.7434	90.5295
future	14.0	-37.6933	-77.2036	83.9550
future	15.0	-26.2081	-61.4924	76.2369
future	16.0	-22.5216	-46.0190	67.2960
future	17.0	-12.2253	-33.6774	58.2960
future	18.0	-3.7589	-29.7091	49.2960
future	19.0	1.8734	-14.0701	40.2960
future	20.0	-3.7037	2.1847	31.2960
new	1.0	-278.6481	0.0000	128.4148
past	2.9	-231.6740	-282.0695	127.3002
past	3.9	-204.6104	-257.0514	128.7205
past	5.0	-177.6057	-236.2102	125.1200
past	6.1	0.0000	-209.5646	121.2930
past	6.9	-130.2851	-184.5117	129.8003
past	8.1	-102.8265	-161.8020	126.0256
past	8.9	-79.4857	-135.5900	122.9247
past	10.0	-78.6768	-117.5460	117.4186
