future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	-303.7901	326.7475	131.3398
past	2.0	-293.7259	304.7578	131.0561
past	2.9	-275.8725	285.4647	123.3308
past	4.1	-251.5872	278.0006	113.9020
past	5.1	-232.6936	264.0088	113.9679
past	6.0	-216.6441	247.6437	107.0234
past	7.1	-196.9161	228.2931	97.8981
past	8.1	-178.0636	220.5819	90.1271
past	9.0	-166.1423	206.4326	81.3191
past	9.9	-160.1086	193.5393	80.6545
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	-300.8941	326.4099	131.6417
past	2.1	-294.2829	302.8323	130.9111
past	3.0	-275.0537	288.1003	123.2145
past	4.0	-250.9617	276.2840	114.2978
past	5.1	-235.2395	265.4716	113.8900
past	5.9	-216.0693	248.7766	106.8938
past	7.0	-194.2479	232.2320	98.0666
past	8.1	-181.7313	220.5187	90.4121
past	9.0	-168.6008	209.1790	81.1303
past	10.1	-158.6588	197.5222	80.5384
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	-299.8041	329.0863	131.2109
past	2.0	-291.4847	303.6251	130.7944
past	2.9	-273.1865	286.5490	123.2339
past	4.0	-252.2715	276.9519	114.0930
past	5.0	-234.6535	263.7315	113.8562
past	5.9	-213.8838	245.3497	106.6519
past	7.0	-194.5305	231.5648	98.0536
past	7.9	-181.9536	218.4226	90.1239
past	9.1	-170.0589	206.3687	81.2716
past	10.0	-158.6537	193.2240	80.5422
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.1	-303.5249	329.2323	131.3207
past	2.1	-291.5817	304.0084	131.0592
past	3.1	-271.2773	285.9464	122.9134
past	4.0	-250.3562	279.9392	113.9093
past	5.1	-236.9465	261.6921	114.2287
past	6.1	-218.6834	248.0168	107.0124
past	7.0	-197.8268	230.0161	97.8516
past	8.1	-182.2275	220.1883	90.2510
past	9.0	-166.0277	210.3016	81.3306
past	10.0	-156.1849	195.4569	80.4930
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	0.9	-302.3081	325.4724	131.3757
past	2.0	-292.7858	303.6326	130.7944
past	2.9	-271.3299	285.5317	123.2191
past	4.0	-253.3730	277.2215	114.3467
past	5.0	-233.5841	262.4874	113.9965
past	6.1	-216.7451	248.2070	107.0523
past	7.0	-194.5001	231.7562	97.8462
past	8.1	-180.9548	220.7314	90.3579
past	8.9	-170.4190	209.2260	81.4186
past	10.0	-158.5448	196.3385	80.4502
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	-300.9442	324.8299	131.3534
past	1.9	-292.3505	304.9103	130.9414
past	3.0	-271.7513	289.8622	123.1188
past	4.0	-252.6541	278.8994	114.2060
past	4.9	-232.5416	263.4945	113.8853
past	5.9	-216.4461	249.5241	106.6076
past	7.0	-194.7995	229.2364	98.0119
past	7.9	-178.0931	218.7201	90.4442
past	9.0	-170.7706	206.5385	81.1200
past	10.1	-157.5622	196.5807	80.4287
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	-304.5894	326.6129	131.2069
past	2.1	-293.3003	302.4058	131.0141
past	2.9	-272.7728	286.5432	122.9606
past	4.0	-252.6951	275.8018	114.0857
past	5.0	-235.4349	261.0089	114.0064
past	6.0	-215.5216	249.4762	106.7670
past	7.0	-196.4243	229.8856	97.8860
past	8.0	-181.6071	220.3958	90.4009
past	9.0	-168.4933	206.6793	81.3546
past	10.0	-158.8735	195.0883	80.5165
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	-301.2178	325.4334	131.6028
past	1.9	-291.3047	304.5291	131.0350
past	3.0	-274.8357	285.9025	123.1522
past	4.0	-249.8607	279.0507	114.3209
past	5.1	-235.5738	261.0757	113.8436
past	6.0	-216.8251	249.1753	106.9691
past	6.9	-197.2774	228.3998	97.7319
past	8.0	-179.1807	220.8888	90.1906
past	8.9	-169.9053	207.8830	81.5008
past	10.0	-156.7808	193.9643	80.3195
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.1	-302.9440	324.8158	131.4745
past	2.1	-293.4632	302.8459	130.8290
past	3.1	-274.9332	286.0109	122.8887
past	3.9	-251.3761	279.6676	114.1772
past	5.1	-232.9967	264.3665	114.2988
past	5.9	-214.7221	244.6130	106.8894
past	7.0	-194.4541	231.9234	97.6466
past	8.0	-179.3097	218.1913	90.2969
past	9.0	-168.9880	209.8697	81.2267
past	10.1	-157.2310	195.3658	80.4909
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.1	-303.3308	327.4655	131.5271
past	1.9	-294.3865	306.6608	130.7857
past	2.9	-275.4821	287.4160	123.0774
past	4.0	-249.9595	277.6781	114.3642
past	5.0	-232.4209	263.9093	113.9147
past	6.0	-214.5367	249.0934	107.0248
past	6.9	-196.8048	227.7133	97.6096
past	7.9	-177.7664	216.8471	90.1997
past	9.0	-170.3175	191.0465	81.0914
past	10.0	-159.6399	197.8984	80.4242
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	-304.2852	325.2047	131.3653
past	2.0	-296.0999	303.8229	131.1377
past	3.0	-272.2332	286.7837	124.2178
past	4.1	-249.9747	277.9801	114.1639
past	4.9	-235.0244	262.1004	114.2283
past	5.9	-216.4668	247.3308	107.0205
past	6.9	-197.0711	229.7776	98.0607
past	8.0	-181.5573	212.9649	90.0932
past	9.0	-169.9833	198.7048	81.4138
past	10.0	-156.5302	195.0290	80.4860
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.1	-317.0396	326.9375	131.2843
past	2.1	-293.1701	303.4712	131.0960
past	3.0	-271.3911	285.5428	123.1368
past	4.0	-229.4396	278.3563	114.3553
past	5.0	-234.7186	260.8610	114.2797
past	5.9	-215.5192	246.6991	107.0651
past	6.9	-198.1008	228.8389	97.9524
past	8.1	-180.0231	200.5727	90.0831
past	9.1	-169.4371	208.0484	81.4920
past	10.1	-159.5365	194.0387	80.9036
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	-300.3597	325.0943	131.2566
past	2.0	-294.0855	303.2763	131.2587
past	3.0	-271.0255	285.9562	121.7246
past	4.0	-247.1589	277.1160	113.9211
past	5.0	-233.9442	262.2677	114.2894
past	6.1	-205.0530	237.0666	107.0543
past	7.0	-181.0634	230.6012	97.7454
past	7.9	-179.5499	217.0215	90.3468
past	9.0	-166.6358	206.5701	81.3506
past	10.1	-160.4616	197.8088	80.4723
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.1	-303.8718	327.0987	131.6290
past	2.0	-293.8299	303.3541	131.0903
past	3.0	-274.8082	286.7760	122.9665
past	4.0	-252.8593	278.5717	113.9009
past	4.9	-234.2167	261.1696	114.0664
past	6.0	-216.5555	245.8905	106.6819
past	7.0	-196.1573	231.7721	97.7101
past	8.0	-157.9147	217.7774	90.1096
past	9.1	-167.2785	209.9525	81.2675
past	10.0	-156.8567	193.8424	80.3910
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.1	-303.7471	326.3365	131.5730
past	1.9	-295.0954	305.8050	128.4408
past	3.1	-274.2813	288.5537	122.9948
past	4.0	-250.9497	276.4699	114.1221
past	5.0	-233.2129	263.6659	113.9459
past	6.1	-193.6036	226.5253	106.9237
past	6.9	-197.5226	228.9087	97.9842
past	8.0	-180.1679	217.7692	90.0797
past	9.0	-169.8388	209.5172	81.3118
past	9.9	-156.9740	197.0098	80.6209
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.1	-301.3026	328.7275	131.2127
past	2.0	-293.1173	305.7950	131.0560
past	3.1	-275.6469	286.0524	123.1517
past	4.1	-252.9634	275.9765	113.9222
past	4.9	-236.3800	261.2902	114.1628
past	5.9	-218.0291	248.0547	106.6235
past	6.9	-198.3459	232.4089	96.3487
past	8.0	-179.8459	218.7000	90.5364
past	8.9	-166.3788	212.0950	81.3351
past	10.1	-156.5926	193.5051	80.5532
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.1	-302.5874	327.8338	131.2326
past	2.0	-295.4951	305.2135	130.9252
past	3.1	-271.8590	285.8897	122.9398
past	4.0	-253.7918	276.7252	114.2702
past	5.0	-232.5757	263.4980	114.2575
past	5.9	-216.4038	245.1306	106.9155
past	6.9	-195.8796	228.4456	97.7662
past	8.0	-177.5029	195.8669	90.4824
past	9.0	-169.4346	206.3514	81.4937
past	10.0	-157.1493	194.1752	80.6766
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	0.9	-300.8991	325.9173	131.1941
past	1.9	-293.2780	302.4398	131.1720
past	2.9	-271.1805	289.4155	122.9832
past	4.0	-249.3281	279.7607	114.0234
past	4.9	-233.9440	265.1863	113.2964
past	5.9	-217.8905	245.0788	106.8933
past	7.0	-195.7622	231.5121	97.9693
past	8.1	-179.4418	216.6606	90.4896
past	9.0	-169.5001	206.0998	81.4611
past	10.0	-160.0161	206.3788	80.4382
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	-303.4577	326.7633	131.2350
past	2.0	-295.8376	303.7152	130.8617
past	2.9	-272.0516	285.3027	123.3328
past	4.0	-253.8728	276.4947	114.1722
past	5.0	-234.1517	261.4076	114.2188
past	6.1	-217.6068	245.3462	106.7216
past	7.0	-197.4987	230.5607	98.0713
past	8.0	-181.5688	218.8192	90.2901
past	9.0	-166.7304	209.0477	81.2582
past	10.0	-156.5775	193.0930	80.6028
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	-300.1332	325.7175	131.4015
past	2.1	-295.7786	278.2640	130.8234
past	3.1	-274.8568	286.2309	122.2161
past	4.1	-253.9006	279.5977	113.9873
past	4.9	-233.6588	261.4978	114.2147
past	6.1	-217.7291	246.1291	107.0686
past	7.0	-195.6335	230.5392	97.6256
past	8.1	-178.0194	216.6896	90.2222
past	9.0	-166.1672	209.3031	81.4967
past	10.1	-159.7052	208.8755	80.7080
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	-303.9785	325.0319	131.5834
past	2.1	-291.5236	304.7779	128.8589
past	3.0	-275.9054	287.5427	123.2836
past	4.0	-251.2378	279.6486	114.2612
past	5.0	-236.7749	263.0390	113.9723
past	5.9	-217.1419	247.7450	106.8161
past	7.1	-202.9375	209.8423	98.2197
past	8.0	-195.5999	202.3659	92.4183
past	9.1	-167.6371	205.6703	81.4259
past	10.0	-156.1405	196.5502	80.2776
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	-301.0911	329.3586	132.1358
past	2.1	-296.7651	305.0669	130.9015
past	2.9	-275.7331	286.1347	122.9132
past	3.9	-252.4687	277.9435	114.2149
past	5.1	-233.9785	262.9043	113.9686
past	6.0	-218.5840	245.8534	106.8303
past	7.1	-195.2911	227.8553	97.7822
past	8.1	-181.5602	218.2298	91.7858
past	9.0	-169.1176	207.3297	81.1946
past	10.0	-157.9834	193.5733	80.3833
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.1	-303.2321	325.6950	131.4488
past	2.0	-293.5562	306.0431	130.9360
past	3.0	-273.3845	285.7629	122.9781
past	3.9	-252.8973	279.3293	113.9835
past	4.9	-217.6794	273.9922	112.9997
past	6.0	-216.3501	248.4744	107.0597
past	6.9	-198.1580	230.6778	97.9225
past	8.0	-192.3386	205.2617	89.8909
past	8.9	-169.2851	224.0645	81.0757
past	10.0	-160.0614	194.9211	79.7213
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.1	-300.6913	325.1848	131.6330
past	2.0	-292.6976	302.3486	131.0316
past	3.0	-272.3047	285.5418	123.2700
past	4.0	-251.4704	276.6457	114.3776
past	5.0	-249.8013	272.7240	113.5592
past	6.1	-217.1263	246.3971	106.9400
past	6.9	-194.3019	231.5787	98.0125
past	8.0	-180.3684	219.9082	90.5154
past	8.9	-166.0773	205.5044	81.2042
past	10.1	-159.6526	196.3594	80.2833
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	-301.0017	327.0407	131.5918
past	1.9	-292.0282	305.3086	130.7784
past	3.1	-271.1637	286.8717	123.0022
past	4.0	-250.0249	279.0793	114.2841
past	5.0	-235.8146	289.4296	114.1556
past	6.0	-224.0442	264.8109	104.9791
past	7.1	-194.5627	230.0475	97.8459
past	8.0	-178.2602	218.0335	90.1948
past	9.0	-147.0951	200.4134	83.9179
past	10.0	-160.2617	197.7249	80.3517
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	-303.1133	326.8385	131.2983
past	2.0	-287.8567	302.6950	131.1225
past	3.1	-273.6150	288.7001	122.2179
past	4.1	-250.9556	275.9947	114.0046
past	5.1	-236.6449	265.7325	113.7551
past	6.0	-238.4103	264.5251	111.8270
past	7.0	-196.5388	230.1107	97.9529
past	8.0	-178.2410	220.6189	90.2845
past	9.0	-167.7945	208.7603	81.1249
past	10.0	-157.9087	194.8152	80.5942
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	0.9	-324.6053	324.9202	131.4654
past	2.1	-294.6712	304.8197	131.0845
past	3.1	-272.1218	300.1860	125.3695
past	4.1	-249.7070	277.9189	113.9912
past	5.0	-232.8850	245.6222	114.1587
past	6.1	-216.5502	245.4943	106.9513
past	7.0	-196.2978	250.8766	97.9761
past	8.1	-181.8905	216.9226	90.2526
past	9.1	-167.8773	207.8120	79.7663
past	9.9	-159.0931	197.3781	80.7052
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	0.9	-278.0171	325.3327	131.5631
past	2.1	-295.7748	302.2467	130.8093
past	3.0	-274.2654	287.4993	123.1074
past	4.0	-251.7163	277.6109	111.9679
past	5.0	-236.6972	261.6622	112.5873
past	6.0	-215.3802	234.7471	106.5042
past	6.9	-204.7790	226.1529	97.4108
past	7.9	-155.0040	234.3736	90.6760
past	8.9	-167.2044	207.9406	81.2779
past	9.9	-139.7632	175.9565	78.3010
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	-300.4889	325.8922	131.4264
past	1.9	-318.9237	327.4871	128.6117
past	3.0	-263.0386	297.3229	124.8070
past	4.0	-253.7225	277.6199	114.3600
past	4.9	-249.6943	265.4791	114.1925
past	6.1	-216.8202	248.1675	106.9169
past	7.1	-195.4416	229.9311	97.8885
past	8.0	-178.1542	229.3266	92.1881
past	8.9	-167.6536	193.5198	82.9170
past	9.9	-165.9637	170.1454	78.5265
future	11.0	-142.9216	170.5685	78.8803
future	12.0	-130.6750	153.0767	74.2369
future	13.0	-106.9687	138.3948	65.2369
future	14.0	-95.4885	116.0918	56.2369
future	15.0	-73.1691	97.5720	53.7600
future	16.0	-62.0882	81.8969	47.0451
future	17.0	-46.9963	57.9673	38.0451
future	18.0	-35.5989	37.1585	29.0451
future	19.0	-18.4064	18.0925	20.0451
future	20.0	-1.4421	-6.3626	11.0451
new	1.0	365.7291	-324.0044	132.4489
past	2.0	341.2967	-303.0172	130.6153
past	3.0	321.9124	-286.2207	123.6279
past	4.0	301.1989	-269.8316	123.6135
past	5.0	288.0061	-253.7893	114.6135
past	6.0	269.6418	-233.0876	105.6135
past	7.0	246.5707	-212.8182	104.5336
past	8.0	221.5707	-194.7173	102.0441
past	9.0	201.1630	-183.8971	99.5376
past	10.0	182.7228	-167.8420	94.2840
future	11.0	170.3845	-145.4487	85.2840
future	12.0	150.6230	-122.2518	76.2840
future	13.0	133.6295	-109.2209	70.8465
future	14.0	116.5585	-87.5347	66.8709
future	15.0	97.4363	-74.9784	57.8709
future	16.0	76.2810	-56.2674	48.8709
future	17.0	58.4771	-47.9235	42.7631
future	18.0	40.4535	-26.2700	33.7631
future	19.0	17.4513	-8.1101	24.7631
future	20.0	1.8689	-0.2499	15.7631
new	1.0	368.1398	-323.7733	132.3249
past	2.0	341.4866	-301.8523	130.7527
past	3.1	319.8983	-288.6643	123.3827
past	4.0	301.1056	-272.1213	123.6548
past	5.1	288.5082	-252.3065	114.4197
past	5.9	269.2210	-234.5474	105.3756
past	7.1	246.9113	-212.5543	104.6465
past	8.0	220.9587	-193.7675	101.9090
past	8.9	201.5011	-182.9848	99.7405
past	9.9	183.8018	-169.5081	94.3877
future	11.0	170.3845	-145.4487	85.2840
future	12.0	150.6230	-122.2518	76.2840
future	13.0	133.6295	-109.2209	70.8465
future	14.0	116.5585	-87.5347	66.8709
future	15.0	97.4363	-74.9784	57.8709
future	16.0	76.2810	-56.2674	48.8709
future	17.0	58.4771	-47.9235	42.7631
future	18.0	40.4535	-26.2700	33.7631
future	19.0	17.4513	-8.1101	24.7631
future	20.0	1.8689	-0.2499	15.7631
new	1.1	366.5726	-324.8184	132.3165
past	1.9	342.1901	-300.9546	130.5202
past	3.0	322.6650	-286.2293	123.8286
past	4.1	299.9504	-271.3527	123.5316
past	4.9	287.8301	-255.3126	114.4265
past	6.1	270.4126	-231.3370	105.5761
past	7.0	244.2295	-212.5388	104.3700
past	8.1	220.6977	-194.5375	102.1681
