future	14.0	122.4446	-127.0164	51.9523
future	15.0	104.7955	-102.0164	47.5139
future	16.0	81.2917	-83.1907	38.5139
future	17.0	63.1155	-61.6872	29.5139
future	18.0	44.9219	-43.2920	21.3232
future	19.0	22.1042	-18.2920	12.3232
future	20.0	4.9382	-4.8949	3.3232
new	0.9	391.0475	0.0000	138.0413
past	2.9	351.3058	-324.4594	128.6465
past	3.9	332.9807	-300.3682	120.9098
past	5.0	311.7442	-277.6077	111.7219
past	6.0	289.4627	0.0000	106.6487
past	6.9	263.5641	-247.6785	97.5594
past	8.1	247.5339	-231.6980	88.4446
past	9.1	233.0433	-216.0530	88.6591
past	10.0	213.2002	-198.2049	79.6044
future	11.0	197.0940	-172.3392	70.5255
future	12.0	172.4446	-160.5019	69.9523
future	13.0	147.4446	-146.7938	60.9523
future	14.0	122.4446	-127.0164	51.9523
future	15.0	104.7955	-102.0164	47.5139
future	16.0	81.2917	-83.1907	38.5139
future	17.0	63.1155	-61.6872	29.5139
future	18.0	44.9219	-43.2920	21.3232
future	19.0	22.1042	-18.2920	12.3232
future	20.0	4.9382	-4.8949	3.3232
new	1.1	392.1507	-358.6727	138.3138
past	2.0	366.5164	-337.3055	133.9262
past	3.9	333.2171	-296.9150	120.5613
past	5.0	313.4467	-277.6977	111.6379
past	5.9	286.5896	-258.5500	106.4644
past	7.0	263.3940	-247.1481	97.3607
past	8.1	247.4528	-228.5634	88.6047
past	10.1	217.3701	-198.2018	79.5560
future	11.0	197.0940	-172.3392	70.5255
future	12.0	172.4446	-160.5019	69.9523
future	13.0	147.4446	-146.7938	60.9523
future	14.0	122.4446	-127.0164	51.9523
future	15.0	104.7955	-102.0164	47.5139
future	16.0	81.2917	-83.1907	38.5139
future	17.0	63.1155	-61.6872	29.5139
future	18.0	44.9219	-43.2920	21.3232
future	19.0	22.1042	-18.2920	12.3232
future	20.0	4.9382	-4.8949	3.3232
new	1.0	389.8970	-356.1563	137.9686
past	2.0	366.8946	-336.0247	133.6907
past	4.1	333.0040	-297.9742	120.8607
past	5.1	313.4778	-277.6822	111.6051
past	6.0	289.8098	-261.8123	106.7064
past	7.9	0.0000	-231.7638	88.7005
past	9.0	0.0000	-214.3073	88.5998
past	10.0	216.3125	-193.6928	79.3468
future	11.0	197.0940	-172.3392	70.5255
future	12.0	172.4446	-160.5019	69.9523
future	13.0	147.4446	-146.7938	60.9523
future	14.0	122.4446	-127.0164	51.9523
future	15.0	104.7955	-102.0164	47.5139
future	16.0	81.2917	-83.1907	38.5139
future	17.0	63.1155	-61.6872	29.5139
future	18.0	44.9219	-43.2920	21.3232
future	19.0	22.1042	-18.2920	12.3232
future	20.0	4.9382	-4.8949	3.3232
new	0.9	389.1735	-356.9299	137.9770
past	2.0	364.6386	-339.7846	133.5631
past	3.0	351.3410	-325.0413	128.6484
past	4.1	335.0999	-296.4234	120.5311
past	4.9	311.5130	-277.5163	111.8847
past	6.1	289.4681	-262.6636	106.2459
past	7.1	0.0000	-246.4608	0.0000
past	7.9	249.6068	-227.3469	88.3694
past	9.0	229.8537	-215.8954	88.3112
past	9.9	0.0000	0.0000	79.3973
future	11.0	197.0940	-172.3392	70.5255
future	12.0	172.4446	-160.5019	69.9523
future	13.0	147.4446	-146.7938	60.9523
future	14.0	122.4446	-127.0164	51.9523
future	15.0	104.7955	-102.0164	47.5139
future	16.0	81.2917	-83.1907	38.5139
future	17.0	63.1155	-61.6872	29.5139
future	18.0	44.9219	-43.2920	21.3232
future	19.0	22.1042	-18.2920	12.3232
future	20.0	4.9382	-4.8949	3.3232
new	1.1	0.0000	-356.4462	138.2580
past	3.0	350.1301	0.0000	128.5912
past	4.0	332.4621	-297.3476	120.6054
past	4.9	314.5450	-276.8317	111.8580
past	6.0	287.3529	-260.4879	106.3283
past	7.0	265.0511	-246.4197	0.0000
past	8.0	247.8799	0.0000	88.4080
future	11.0	197.0940	-172.3392	70.5255
future	12.0	172.4446	-160.5019	69.9523
future	13.0	147.4446	-146.7938	60.9523
future	14.0	122.4446	-127.0164	51.9523
future	15.0	104.7955	-102.0164	47.5139
future	16.0	81.2917	-83.1907	38.5139
future	17.0	63.1155	-61.6872	29.5139
future	18.0	44.9219	-43.2920	21.3232
future	19.0	22.1042	-18.2920	12.3232
future	20.0	4.9382	-4.8949	3.3232
new	1.0	387.8667	-354.5485	138.2375
past	2.1	365.1367	-339.3299	133.6833
past	4.0	336.0006	-300.2344	120.9895
past	5.1	313.4102	-277.6477	111.9733
past	6.0	288.9453	-258.7658	106.6442
past	6.9	264.8297	-243.5119	97.4563
past	8.1	250.6484	-229.9808	88.6031
past	9.1	230.6026	-218.3778	88.7015
past	9.9	0.0000	-197.4340	79.4018
future	11.0	197.0940	-172.3392	70.5255
future	12.0	172.4446	-160.5019	69.9523
future	13.0	147.4446	-146.7938	60.9523
future	14.0	122.4446	-127.0164	51.9523
future	15.0	104.7955	-102.0164	47.5139
future	16.0	81.2917	-83.1907	38.5139
future	17.0	63.1155	-61.6872	29.5139
future	18.0	44.9219	-43.2920	21.3232
future	19.0	22.1042	-18.2920	12.3232
future	20.0	4.9382	-4.8949	3.3232
new	1.0	388.7676	-355.8273	137.9695
past	3.0	0.0000	-324.7600	128.4174
past	4.0	335.8926	-298.0336	120.7773
past	6.0	0.0000	0.0000	106.7330
past	7.0	264.7252	-244.5169	97.6310
past	8.0	247.1004	0.0000	88.3050
past	8.9	230.7251	-216.4198	88.7099
past	10.1	0.0000	-194.5211	79.6602
future	11.0	197.0940	-172.3392	70.5255
future	12.0	172.4446	-160.5019	69.9523
future	13.0	147.4446	-146.7938	60.9523
future	14.0	122.4446	-127.0164	51.9523
future	15.0	104.7955	-102.0164	47.5139
future	16.0	81.2917	-83.1907	38.5139
future	17.0	63.1155	-61.6872	29.5139
future	18.0	44.9219	-43.2920	21.3232
future	19.0	22.1042	-18.2920	12.3232
future	20.0	4.9382	-4.8949	3.3232
new	1.1	391.1395	-355.5252	138.1840
past	1.9	0.0000	-339.1930	133.9832
past	3.0	352.9478	-322.5738	128.6329
past	3.9	331.4205	-296.6884	120.6248
past	5.0	314.8245	-276.9214	111.6219
past	6.1	289.3020	-260.4318	106.4761
past	9.0	230.5363	-218.6287	88.3506
past	9.9	214.7725	-198.0426	79.4925
future	11.0	197.0940	-172.3392	70.5255
future	12.0	172.4446	-160.5019	69.9523
future	13.0	147.4446	-146.7938	60.9523
future	14.0	122.4446	-127.0164	51.9523
future	15.0	104.7955	-102.0164	47.5139
future	16.0	81.2917	-83.1907	38.5139
future	17.0	63.1155	-61.6872	29.5139
future	18.0	44.9219	-43.2920	21.3232
future	19.0	22.1042	-18.2920	12.3232
future	20.0	4.9382	-4.8949	3.3232
new	1.0	391.5734	-355.0947	138.2345
past	2.1	368.2043	-339.9406	133.6282
past	3.9	331.4358	-299.7523	0.0000
past	5.0	315.1138	-276.2007	111.6631
past	5.9	290.6268	-259.3629	106.4028
past	7.1	265.8640	0.0000	97.6054
past	9.0	230.8756	0.0000	88.3448
past	9.9	215.5986	-194.1610	79.5461
future	11.0	197.0940	-172.3392	70.5255
future	12.0	172.4446	-160.5019	69.9523
future	13.0	147.4446	-146.7938	60.9523
future	14.0	122.4446	-127.0164	51.9523
future	15.0	104.7955	-102.0164	47.5139
future	16.0	81.2917	-83.1907	38.5139
future	17.0	63.1155	-61.6872	29.5139
future	18.0	44.9219	-43.2920	21.3232
future	19.0	22.1042	-18.2920	12.3232
future	20.0	4.9382	-4.8949	3.3232
new	1.0	-417.6176	-288.9087	130.7974
past	2.0	-392.9142	-272.8662	121.7974
past	3.0	-367.9142	-253.2353	116.9020
past	4.0	-342.9142	-237.9107	107.9020
past	5.0	-324.7000	-217.3536	106.0582
past	6.0	-307.8781	-205.6080	103.9361
past	7.0	-285.1460	-198.1652	94.9361
past	8.0	-260.6737	-185.6633	85.9361
past	9.0	-239.1394	-169.6831	76.9361
past	10.0	-221.0411	-148.8045	72.2259
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.0	-417.1534	-288.7069	130.9978
past	2.1	-392.1871	-274.9188	121.7726
past	3.0	-369.5083	-253.2452	116.7003
past	4.1	-345.0196	-235.6070	107.9005
past	4.9	-324.7466	-218.0822	106.2805
past	6.1	-309.1018	-203.2403	103.7925
past	7.0	-286.9055	-198.4637	95.0903
past	8.0	-258.9513	-186.3720	85.7169
past	8.9	-238.9081	-168.9321	76.7426
past	9.9	-219.6603	-147.9360	72.0144
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.0	-419.6822	-288.7954	130.9157
past	2.0	-395.2665	-273.2909	121.5819
past	3.0	-366.1530	-252.6230	116.8945
past	4.0	-344.5804	-239.7119	107.8353
past	4.9	-324.1150	-217.8532	105.8273
past	6.0	-306.5695	-206.6234	103.8642
past	7.0	-285.4533	-195.7472	95.0366
past	8.0	-258.5985	-183.8805	86.0314
past	8.9	-239.1414	-168.9329	77.1115
past	10.0	-223.3852	-149.4994	72.3689
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.0	-419.2499	-287.9048	131.0218
past	2.1	-390.9460	-273.4396	121.8555
past	3.0	-367.7426	-251.9894	116.7074
past	3.9	-343.4224	-239.4880	108.1017
past	4.9	-325.5449	-214.8940	105.9734
past	6.0	-309.0141	-203.8073	104.1127
past	7.0	-283.8695	-196.3146	95.0934
past	8.0	-259.2918	-185.1344	85.7771
past	8.9	-241.3301	-167.8788	77.1124
past	9.9	-223.5075	-149.7133	72.0532
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	0.9	-419.1099	-290.2859	130.9614
past	2.0	-394.5785	-271.2641	121.9165
past	3.1	-367.0558	-252.0523	116.6944
past	4.0	-343.1132	-238.1112	107.7794
past	5.0	-323.5931	-218.5650	105.9872
past	6.1	-309.8118	-206.8794	103.9699
past	7.0	-285.1932	-200.4297	95.0478
past	7.9	-261.2511	-184.9567	85.8917
past	9.0	-240.7307	-171.8697	77.1211
past	10.0	-221.2522	-148.6435	72.1349
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	0.9	-417.3064	-287.9648	130.9844
past	2.0	-391.0469	-274.5198	121.8868
past	3.1	-369.4216	-254.7768	117.0469
past	4.0	-344.1046	-239.5920	107.9575
past	5.1	-323.5826	-215.7708	105.9670
past	6.1	-305.3835	-207.6402	103.9309
past	6.9	-283.6428	-199.0645	94.9843
past	8.1	-262.7291	-184.7958	85.8076
past	9.1	-239.1778	-171.0311	76.7353
past	9.9	-221.4854	-147.2223	72.3015
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.0	-416.1073	-287.8172	130.6603
past	2.1	-393.0728	-270.9478	122.0187
past	2.9	-367.6409	-252.3479	117.0210
past	4.0	-343.0528	-239.7555	107.9748
past	5.1	-322.6981	-219.3310	106.2213
past	6.0	-306.6334	-203.2387	103.8763
past	6.9	-284.7131	-198.1465	94.8174
past	8.0	-261.9342	-184.7121	86.0889
past	8.9	-241.4199	-167.5199	76.7510
past	10.0	-221.8941	-149.5071	72.3779
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.0	-417.2615	-287.0418	130.5490
past	2.1	-390.6090	-271.7227	121.7597
past	2.9	-367.0955	-254.4095	116.9229
past	4.1	-342.8856	-238.1969	108.0327
past	5.0	-326.7102	-217.0781	105.8678
past	6.0	-306.1328	-207.8293	104.1237
past	7.1	-283.2803	-198.3321	95.0296
past	7.9	-259.3437	-185.9475	86.0190
past	9.1	-240.8001	-168.0948	77.1391
past	10.0	-220.3793	-149.6532	72.3656
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	0.9	-415.8650	-288.0265	130.8595
past	2.0	-393.2444	-271.6069	121.8328
past	2.9	-369.5038	-253.5317	117.0691
past	4.0	-340.4617	-235.6748	107.7571
past	5.0	-326.9300	-218.3176	106.0649
past	6.1	-307.4641	-204.8999	103.9967
past	7.1	-283.7744	-199.8792	95.0541
past	7.9	-260.6421	-184.1902	85.7810
past	9.1	-238.8968	-169.1552	77.1077
past	10.1	-222.1619	-150.0988	72.0821
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.1	-415.6346	-286.7515	130.8012
past	1.9	-391.0321	-272.1837	121.7980
past	2.9	-367.5629	-251.2335	117.1063
past	4.0	-343.5686	-237.4187	107.8315
past	5.0	-326.1095	-218.2383	105.9437
past	6.0	-306.5594	-205.3575	103.8746
past	6.9	-287.1242	-198.9429	94.9499
past	7.9	-261.8135	-184.6407	85.9426
past	9.0	-239.6924	-170.4197	76.7167
past	10.1	-222.9662	-150.1797	72.0124
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.1	-418.9463	-288.0761	130.9639
past	1.9	-391.9232	-273.6095	121.7431
past	3.1	-365.5939	-254.4610	116.7622
past	4.0	-341.9190	-239.5198	107.9063
past	5.0	-322.9189	-215.6411	106.2180
past	6.0	-307.2130	-205.0148	103.9620
past	7.0	-286.0937	-197.9746	95.1676
past	8.0	-261.6005	-185.5577	86.1549
past	9.0	-237.2021	-170.0677	76.8107
past	10.0	-222.0995	-150.9075	72.1969
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.0	-416.8256	0.0000	130.9672
past	2.0	-393.1056	-274.7665	121.9894
past	3.1	0.0000	-255.7229	117.1406
past	4.0	0.0000	-239.4974	107.7103
past	5.0	0.0000	-216.0889	105.8786
past	6.0	-308.5199	-206.8782	103.9145
past	7.1	-284.8712	-196.2596	94.8126
past	8.1	-262.3893	-185.7136	85.9561
past	9.0	-239.9355	-168.8486	77.0105
past	9.9	-222.7187	-150.4201	72.2380
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.0	-419.1244	-286.8198	130.8187
past	2.0	-394.6551	-273.6953	121.8114
past	3.0	-370.3304	-255.6824	116.9254
past	3.9	0.0000	-240.0447	107.7857
past	5.0	-322.5408	-216.7985	106.1830
past	5.9	-306.2952	-205.5997	103.7644
past	6.9	-286.1311	-197.5969	95.0123
past	8.1	-262.0571	-186.7331	86.1355
past	8.9	-239.8658	-170.4599	77.0728
past	10.1	-219.6254	-148.9771	71.9894
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.1	-419.9176	-287.7210	131.0059
past	2.0	-390.8578	-273.3228	121.7367
past	2.9	-368.3302	-252.4347	116.9579
past	4.0	-344.4540	-237.0297	108.0737
past	4.9	-326.1836	0.0000	105.9704
past	5.9	-307.8900	-204.9792	103.7120
past	7.0	-287.2276	-196.0100	94.8871
past	8.1	-262.8814	-184.9067	85.8335
past	8.9	0.0000	-167.7138	77.1508
past	10.0	-218.8254	-150.3304	0.0000
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.1	-415.6082	-288.6241	130.6357
past	1.9	0.0000	-273.8055	121.5939
past	3.0	-369.0916	-254.1218	117.0532
past	3.9	-341.5367	-237.3102	108.0143
past	5.0	-325.7613	-216.9542	106.2416
past	6.0	-307.9204	-206.9076	103.9347
past	6.9	-285.1107	-199.7706	94.7520
past	8.1	-262.2371	-187.2555	85.6870
past	9.0	-238.0785	-172.0506	76.7474
past	10.1	-221.2789	-148.8349	72.1095
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	0.9	-419.3526	-289.0821	130.9980
past	2.1	-390.5554	-274.6426	121.9221
past	3.0	-366.7362	-251.0577	0.0000
past	4.0	0.0000	-238.2256	107.9022
past	5.1	-326.6902	-216.3674	106.1104
past	6.1	-306.2900	-206.2980	103.7072
past	7.0	0.0000	-196.8253	95.0978
past	7.9	-262.8019	0.0000	0.0000
past	9.0	0.0000	-171.2119	76.9481
past	10.0	-221.0880	-151.0008	72.2539
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.0	-415.5315	-286.4168	130.7723
past	1.9	-390.9800	-272.1072	121.7077
past	2.9	-368.4954	-252.5101	117.0543
past	4.0	-343.7050	-238.0443	107.8760
past	5.0	-325.4592	-218.7313	105.9113
past	6.0	-308.4310	-205.8098	103.8898
past	6.9	-284.5991	-200.2784	94.8800
past	8.0	-259.6433	-187.4863	86.0977
past	9.1	-237.5401	-168.3453	77.0812
past	9.9	-220.3580	-148.5727	72.1728
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	0.9	0.0000	-289.3330	130.7785
past	2.0	-393.7895	-273.8877	121.8897
past	3.1	-369.7865	-254.8536	116.9213
past	4.0	-340.4468	-239.7591	108.0492
past	4.9	-325.8993	0.0000	106.1385
past	6.1	-308.3225	-204.3343	103.9400
past	7.0	-283.1272	-197.0480	0.0000
past	8.0	-259.1353	0.0000	0.0000
past	8.9	-238.3267	-171.7545	76.9246
past	10.0	-221.2121	-148.1662	71.9932
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	0.9	-419.5964	-286.9964	0.0000
past	2.0	-392.6921	-274.4190	121.6197
past	2.9	-369.8873	-254.7039	116.9442
past	4.0	-340.6372	-237.3592	107.8154
past	5.0	-322.3068	-217.7004	106.0476
past	6.0	-306.8771	-206.0590	103.9218
past	7.1	-284.6644	-196.5039	95.1698
past	8.0	-260.4399	-187.1288	85.8598
past	9.0	-239.7405	-168.8868	76.9229
past	10.1	-220.6560	-146.5890	72.1872
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.0	-416.3793	-290.9754	130.9297
past	2.0	-393.3251	-273.2784	121.8543
past	3.1	-365.6265	-251.7169	116.7225
past	3.9	-340.4639	-238.1390	108.1409
past	5.0	-323.3914	-218.2085	105.8581
past	6.0	-306.1753	-203.8548	0.0000
past	7.1	-285.3744	-199.1874	95.0758
past	8.0	-262.8778	-185.5543	85.9143
past	9.1	-240.6209	-170.4909	76.9478
past	10.0	-219.8545	-150.2353	72.2840
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.0	-416.5113	-291.3227	130.9624
past	2.0	-393.2263	-271.6778	0.0000
past	2.9	-369.1959	-251.5194	116.7287
past	3.9	-341.9457	-235.7598	107.8344
past	5.0	-323.0723	0.0000	105.8887
past	6.0	-308.4773	-203.4996	104.0076
past	7.1	-284.0730	-197.1863	0.0000
past	8.0	-258.2941	-184.9275	85.7025
past	9.1	-239.4110	-168.1237	77.1773
past	9.9	-220.0282	-150.5692	72.3000
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.0	-419.3714	-288.7560	0.0000
past	2.0	-392.8221	-270.7422	121.8557
past	3.0	-365.7087	-250.8715	116.8338
past	4.1	-343.6058	-238.7058	107.7681
past	5.0	-323.4206	-217.6667	106.1971
past	6.1	0.0000	-205.5542	0.0000
past	7.0	-285.6908	-197.3433	94.8436
past	7.9	-262.2208	-187.8476	86.1785
past	9.0	-237.8044	-170.3493	77.0087
past	10.0	-220.2071	-151.2399	72.1104
future	11.0	-196.6792	-132.4789	66.6833
future	12.0	-180.9840	-120.9794	59.7362
future	13.0	-162.4062	-109.3401	57.7293
future	14.0	-146.0881	-97.1163	49.2674
future	15.0	-121.0881	-85.5617	40.2674
future	16.0	-100.0213	-63.2129	31.2674
future	17.0	-75.0213	-42.8274	29.5823
future	18.0	-50.0213	-31.1546	20.5823
future	19.0	-27.6616	-19.2404	11.5823
future	20.0	-2.6616	-7.4680	2.5823
new	1.1	-418.9981	-291.3632	130.5770
past	2.1	-393.0406	-271.3601	121.6759
past	3.1	-368.4595	-254.3560	116.9479
past	5.0	0.0000	-216.7361	105.8450
past	6.1	-306.3908	0.0000	103.9088
