future	15.0	126.3003	-130.1746	44.4894
future	16.0	101.3003	-111.2484	35.4894
future	17.0	76.3003	-90.5440	26.4894
future	18.0	51.3003	-65.5440	18.2088
future	19.0	27.1894	-40.5440	9.2088
future	20.0	5.4483	-15.5440	7.4557
past	3.0	405.6699	-384.3571	123.0259
past	4.1	383.5477	-369.6945	118.7619
past	7.0	321.3449	-297.2388	92.5173
past	7.9	293.1844	-279.5262	0.0000
past	9.0	269.7631	-258.3184	87.8912
past	10.0	244.6619	-239.4750	86.8974
future	11.0	221.7404	-216.4952	78.0357
future	12.0	196.7404	-195.7840	69.0357
future	13.0	171.7404	-178.6564	61.7798
future	14.0	151.3003	-154.9211	52.7798
future	15.0	126.3003	-130.1746	44.4894
future	16.0	101.3003	-111.2484	35.4894
future	17.0	76.3003	-90.5440	26.4894
future	18.0	51.3003	-65.5440	18.2088
future	19.0	27.1894	-40.5440	9.2088
future	20.0	5.4483	-15.5440	7.4557
new	1.1	455.2466	-431.7755	134.5759
past	2.1	432.4691	-409.0700	128.8703
past	3.0	407.3446	-386.5082	123.1701
past	4.0	380.2154	-368.4705	119.0357
past	5.0	0.0000	-348.5447	110.4832
past	6.0	341.9942	-323.6115	101.5284
past	7.0	321.1529	-298.2877	92.9139
past	8.0	294.5562	-279.3092	91.5009
past	9.0	0.0000	-260.0151	87.8327
past	10.0	246.1770	-239.4329	86.9668
future	11.0	221.7404	-216.4952	78.0357
future	12.0	196.7404	-195.7840	69.0357
future	13.0	171.7404	-178.6564	61.7798
future	14.0	151.3003	-154.9211	52.7798
future	15.0	126.3003	-130.1746	44.4894
future	16.0	101.3003	-111.2484	35.4894
future	17.0	76.3003	-90.5440	26.4894
future	18.0	51.3003	-65.5440	18.2088
future	19.0	27.1894	-40.5440	9.2088
future	20.0	5.4483	-15.5440	7.4557
new	0.9	0.0000	-432.9484	134.1487
past	2.0	429.2716	-409.0624	128.7071
past	2.9	404.7375	-383.3696	0.0000
past	4.0	380.4299	-366.5980	118.8290
past	5.1	359.2358	-347.7992	0.0000
past	6.9	0.0000	-300.1645	92.8968
past	8.1	296.6568	-279.0646	91.2481
past	9.1	269.8983	-257.4176	87.8545
past	9.9	248.4663	-239.5275	86.9311
future	11.0	221.7404	-216.4952	78.0357
future	12.0	196.7404	-195.7840	69.0357
future	13.0	171.7404	-178.6564	61.7798
future	14.0	151.3003	-154.9211	52.7798
future	15.0	126.3003	-130.1746	44.4894
future	16.0	101.3003	-111.2484	35.4894
future	17.0	76.3003	-90.5440	26.4894
future	18.0	51.3003	-65.5440	18.2088
future	19.0	27.1894	-40.5440	9.2088
future	20.0	5.4483	-15.5440	7.4557
past	2.1	433.0075	-405.3124	128.9388
past	3.0	405.6321	-387.3908	0.0000
past	4.1	383.9111	-368.7096	118.9528
past	6.0	338.4484	-323.1855	101.5038
past	8.0	294.3469	-282.4838	91.5398
past	9.9	245.9606	-238.7788	87.1108
future	11.0	221.7404	-216.4952	78.0357
future	12.0	196.7404	-195.7840	69.0357
future	13.0	171.7404	-178.6564	61.7798
future	14.0	151.3003	-154.9211	52.7798
future	15.0	126.3003	-130.1746	44.4894
future	16.0	101.3003	-111.2484	35.4894
future	17.0	76.3003	-90.5440	26.4894
future	18.0	51.3003	-65.5440	18.2088
future	19.0	27.1894	-40.5440	9.2088
future	20.0	5.4483	-15.5440	7.4557
new	1.0	-465.0806	-421.8743	142.8075
past	2.0	-446.2892	-396.8743	133.8075
past	3.0	-421.2892	-371.8743	124.8075
past	4.0	-399.2607	-346.8743	115.8075
past	5.0	-380.9635	-326.6893	106.8075
past	6.0	-356.7956	-309.6999	106.4596
past	7.0	-331.7956	-293.0077	97.4596
past	8.0	-306.7956	-276.8239	92.9736
past	9.0	-281.7956	-260.6063	83.9736
past	10.0	-256.7956	-242.7936	74.9736
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	0.9	-466.4722	-419.7109	142.7096
past	2.0	-444.7969	-396.3096	133.6346
past	3.0	-421.4188	-371.3707	125.0386
past	4.0	-399.8055	-347.4614	115.7909
past	4.9	-381.0911	-327.6177	106.7311
past	6.0	-356.7359	-310.3644	106.5760
past	7.0	-329.9908	-293.6686	97.6022
past	7.9	-304.7655	-278.0030	93.2140
past	9.0	-281.1089	-261.4618	83.9160
past	9.9	-257.1542	-243.1321	75.1484
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	0.9	-462.8918	-422.4924	142.7870
past	1.9	-445.0004	-395.9242	133.8425
past	2.9	-420.5756	-374.3560	124.9576
past	4.0	-398.4426	-348.1484	115.8797
past	5.1	-380.6747	-325.8661	106.9734
past	6.0	-354.5678	-312.0900	106.2912
past	7.0	-329.7505	-294.2029	97.4245
past	8.0	-304.9811	-274.5605	93.0430
past	9.1	-282.9981	-260.5927	83.7276
past	10.0	-255.5787	-243.0525	74.8834
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	0.9	-462.7889	-423.2505	143.0400
past	1.9	-444.3896	-399.3013	133.8600
past	3.0	-422.5516	-371.2553	124.9405
past	4.1	-399.5631	-346.8043	116.0425
past	5.0	-382.0471	-324.4000	106.6527
past	6.0	-359.2623	-311.7429	106.3066
past	7.1	-334.1461	-294.5630	97.2653
past	7.9	-307.6614	-278.5311	92.8695
past	9.1	-283.5899	-260.8217	83.9914
past	10.0	-255.1896	-242.5265	74.7831
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	1.0	-465.7108	-421.3681	142.9778
past	2.1	-447.3626	-396.9347	133.5752
past	3.0	-421.3752	-374.1362	124.6164
past	4.0	-398.7280	-345.6579	115.6119
past	4.9	-380.5219	-327.1351	106.7010
past	6.1	-355.8590	-311.7739	106.3339
past	7.0	-332.7511	-294.0845	97.5516
past	8.0	-305.0114	-274.9994	92.7692
past	8.9	-280.4990	-260.2902	83.9478
past	9.9	-258.2574	-244.9805	74.9966
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	1.0	-463.4531	-420.8179	142.7290
past	2.0	-443.8569	-395.5984	133.7518
past	3.0	-420.1844	-373.8211	124.9193
past	4.1	-401.0488	-345.7903	115.7810
past	5.1	-380.7030	-327.0739	106.8372
past	6.0	-354.3429	-308.8718	106.2716
past	6.9	-332.3395	-295.1303	97.4991
past	7.9	-304.4615	-279.2084	92.8182
past	9.1	-280.2939	-258.5317	84.0280
past	10.0	-257.0276	-242.7600	74.9968
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	1.0	-464.0370	-419.6163	142.8784
past	2.1	-445.0009	-397.9445	134.0017
past	3.0	-419.0364	-371.3124	125.0080
past	3.9	-399.8248	-349.0223	115.9316
past	5.0	-380.8705	-325.4226	106.7847
past	5.9	-356.6829	-311.7391	106.6529
past	6.9	-332.4311	-294.2225	97.2944
past	7.9	-309.0951	-274.8823	92.8097
past	9.1	-280.7495	-260.1331	84.1407
past	10.0	-258.2457	-244.4225	74.9679
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	1.1	-466.1978	-422.6069	142.8062
past	2.0	-446.0690	-395.1068	133.9735
past	3.1	-421.8548	-370.4037	124.6586
past	4.1	-398.3657	-344.6136	115.9487
past	5.0	-380.0774	-326.3807	106.7387
past	6.1	-356.7940	-307.3914	106.2733
past	7.0	-332.1625	-293.6738	97.3520
past	8.1	-308.8541	-278.4371	93.0414
past	9.0	-280.6662	-260.9118	84.0765
past	10.1	-256.6046	-240.5573	74.7947
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	1.1	-463.3614	-423.2462	142.7242
past	2.0	-447.8670	-397.3198	133.8455
past	2.9	-421.1023	-369.5821	124.9115
past	4.0	-398.1263	-348.4178	115.9958
past	5.0	-381.1877	-328.8085	106.7753
past	6.1	-355.1088	-311.3462	106.3859
past	7.1	-332.4414	-293.0739	97.5046
past	8.0	-307.2166	-274.4414	92.7743
past	9.0	-279.5524	-259.2209	84.1915
past	9.9	-258.5941	-243.0219	74.9860
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	1.0	-465.5726	-420.0780	142.7869
past	2.0	-446.1415	-396.3193	133.6318
past	2.9	-422.0008	-371.1766	124.7161
past	4.1	-398.7552	-345.5136	115.7380
past	5.0	-382.0303	-325.0403	106.6196
past	6.1	-355.5402	-311.0168	106.2779
past	7.0	-332.6899	-290.5447	97.2736
past	8.1	-308.1757	-278.4323	93.0206
past	9.1	-283.2141	-262.8034	83.7764
past	9.9	-257.4082	-244.0609	74.9696
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	1.0	-466.9671	-423.7777	142.9136
past	2.1	-445.8728	-398.8806	134.0020
past	3.1	-422.1272	-372.8547	124.9774
past	3.9	-397.0241	-348.1536	115.8208
past	4.9	-379.5735	-324.5043	106.9219
past	6.0	-358.6703	-309.1611	106.6526
past	7.0	-332.6605	-293.6831	97.3887
past	8.0	-307.8429	-277.7912	92.8358
past	9.0	-279.6503	-262.3495	84.1519
past	10.0	-257.1742	-241.8048	74.8758
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	0.9	-462.8773	-420.1979	142.6964
past	2.0	0.0000	-396.3468	133.9474
past	3.0	-423.3637	-374.2836	124.6156
past	4.0	-401.4281	-346.9385	115.9773
past	5.0	-380.3815	-324.6205	0.0000
past	6.0	-356.1798	-311.8276	106.6766
past	7.0	-334.1340	0.0000	97.3867
past	8.1	-305.6521	-275.8179	93.0926
past	9.0	-282.4406	-262.8274	83.8840
past	9.9	0.0000	-242.2120	74.9141
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	1.1	-466.5571	0.0000	142.8577
past	2.0	-445.8647	0.0000	133.9730
past	3.0	-423.0159	-371.7930	124.7555
past	4.1	-397.7774	-345.8663	115.8787
past	5.0	-379.1957	-326.0068	106.8501
past	6.1	0.0000	0.0000	106.3486
past	7.0	-329.3669	-290.6873	97.5536
past	8.0	-307.7380	-277.7954	92.7813
past	9.0	-283.0042	-260.0704	83.8729
past	10.0	-255.4683	-244.7839	74.7482
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	1.0	-463.8175	-420.6078	0.0000
past	2.0	-444.3002	-397.8710	133.8843
past	2.9	-420.2370	0.0000	124.8791
past	3.9	-401.1489	-349.2168	115.8946
past	4.9	0.0000	-327.4136	106.6685
past	5.9	-358.5243	-310.9591	106.6039
past	7.0	-331.3464	-293.0867	97.6565
past	8.1	0.0000	-275.7466	93.0068
past	9.0	-280.7189	-262.7004	83.8771
past	10.0	-257.2797	-241.5209	74.8231
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	1.0	-465.7453	-423.5552	142.6940
past	1.9	-447.7472	-395.6844	133.6580
past	2.9	-419.3078	-374.2481	125.0411
past	3.9	-400.0341	0.0000	115.8024
past	5.0	-383.1967	-327.9901	106.9008
past	6.1	-356.6855	-307.7290	106.2647
past	7.0	-330.8777	0.0000	97.2392
past	8.0	-305.8634	-276.4174	92.7994
past	9.0	-279.6140	-260.9898	83.7284
past	9.9	0.0000	-240.6542	74.7616
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	0.9	-467.3852	-424.1917	142.6803
past	1.9	-446.3472	-396.3400	133.8256
past	3.0	-419.5024	-372.4036	124.7234
past	4.1	-396.9241	-344.9208	115.6012
past	5.0	-381.8045	-327.2106	106.8162
past	6.0	-355.8682	-311.3440	106.6949
past	7.1	-331.6060	-291.5429	97.4794
past	8.0	-304.9628	-274.4133	93.1219
past	9.0	-279.8206	-258.4476	83.9055
past	10.0	-254.3928	-244.3155	75.1907
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	1.0	-467.2003	-420.6370	142.8659
past	2.0	-448.1509	0.0000	133.9451
past	2.9	-421.3137	-374.0107	124.6541
past	4.1	0.0000	-348.9755	115.8452
past	5.1	0.0000	-324.7458	106.6472
past	6.0	-358.1083	-307.7162	106.5182
past	7.0	-331.9701	-294.2510	97.4463
past	7.9	-309.1810	0.0000	93.0024
past	8.9	-280.4578	-258.5109	83.9909
past	10.0	-254.6905	-240.6159	75.0243
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	0.9	-466.6288	-420.0389	142.8590
past	2.0	0.0000	-394.5556	133.9691
past	3.0	-422.7100	-372.4340	124.9809
past	4.0	-401.3590	-349.1162	115.9736
past	5.0	-381.6757	-325.7402	106.8760
past	6.0	-355.2824	-310.1321	106.4803
past	7.0	-332.8985	0.0000	97.6755
past	8.0	-307.3716	0.0000	93.1230
past	9.1	-282.8819	-261.4261	0.0000
past	10.1	0.0000	-240.7595	74.9502
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	1.0	-463.2644	-419.8631	142.9463
past	2.0	-446.2897	-397.1477	133.9328
past	3.0	-421.7166	-371.5884	124.9869
past	4.0	-400.6299	-345.9244	115.5678
past	4.9	-381.7440	-328.7913	106.8775
past	6.0	-359.0828	-310.6482	106.2109
past	7.0	-330.3090	-291.8539	97.7085
past	8.0	-304.7292	-276.3893	92.9160
past	9.0	-282.1016	0.0000	84.2037
past	10.0	-254.4933	-243.5180	74.8800
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	0.9	-466.6005	-422.9885	142.9000
past	2.0	-445.8512	-396.5697	133.8982
past	3.0	-421.9941	-372.3373	125.0481
past	4.0	-401.2299	0.0000	115.8110
past	5.0	-381.6767	-324.3735	106.9971
past	6.0	-354.6870	0.0000	106.5239
past	6.9	-331.6728	-290.9158	97.4567
past	8.1	-304.8727	-279.1690	92.8012
past	8.9	-280.7185	-260.2676	84.0418
past	10.0	-257.8468	-242.1095	75.1160
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	0.9	-467.4633	-420.9578	0.0000
past	2.0	-445.5077	-397.8141	133.5650
past	3.0	-420.0114	-371.5319	124.8951
past	4.0	-397.8470	-346.3991	115.7095
past	5.0	-381.0286	-327.2441	107.0569
past	6.0	-357.1013	-312.0370	0.0000
past	6.9	-332.8053	0.0000	97.4236
past	8.1	-304.9577	-278.6196	93.1172
past	9.0	-283.3146	-261.1743	0.0000
past	9.9	-256.4196	0.0000	75.1910
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	1.0	-466.0200	-422.2577	142.8022
past	1.9	-443.8149	-397.7995	134.0179
past	2.9	-422.3723	-373.7467	124.9530
past	4.9	-379.1805	-326.9145	106.9130
past	6.0	0.0000	-308.8816	0.0000
past	6.9	-331.8658	-292.1023	97.4682
past	8.0	0.0000	-279.2923	0.0000
past	9.0	-281.7307	-261.4543	83.8363
past	10.1	0.0000	-244.7932	74.9999
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
past	2.0	-448.0488	-398.2508	134.0184
past	2.9	0.0000	-373.8988	124.7515
past	4.0	-398.7334	0.0000	115.6415
past	4.9	0.0000	-327.0567	106.8501
past	6.0	-358.0124	-308.1527	106.4207
past	7.1	-330.5370	0.0000	97.6147
past	8.0	-307.4475	-275.5387	92.7693
past	9.0	-279.4094	-258.5551	84.1956
past	10.1	-258.0721	-240.8213	75.0474
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	1.0	-467.0781	-422.8764	142.5950
past	2.0	0.0000	-398.4674	133.7391
past	2.9	-420.8884	-370.0768	124.7424
past	4.0	-399.6890	-345.0461	115.9393
past	5.1	-380.2864	-327.5629	0.0000
past	7.9	-307.4798	-278.9563	92.9828
past	9.0	-281.5167	-260.4340	84.2019
past	10.0	-259.2380	-244.6880	74.9338
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
past	2.0	-443.9497	-399.0604	0.0000
past	3.9	-397.6442	0.0000	115.8545
past	5.0	-382.3290	-328.9281	106.5994
past	6.0	-354.9008	-310.9427	106.4009
past	7.1	-329.6949	-292.7013	97.2797
past	8.0	-306.2595	-275.5441	92.7603
past	8.9	-283.2368	-261.9579	83.8191
past	9.9	-258.6004	-244.2903	74.8887
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
past	2.0	-446.3540	-398.7095	133.5897
past	4.0	-401.2259	-347.9935	115.8419
past	4.9	-379.6504	-326.9677	107.0369
past	6.0	-358.8048	-309.6498	106.5678
past	7.0	-332.1711	-290.8202	97.6430
past	7.9	-308.7427	-275.3104	93.2053
past	8.9	-283.3421	-261.3982	84.0540
past	9.9	-256.4986	-243.3574	75.2150
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
new	1.1	-464.7800	-419.4195	142.8139
past	1.9	-445.8069	-399.1308	0.0000
past	2.9	-422.7909	0.0000	124.6269
past	4.1	-399.1181	-345.7147	115.9618
past	5.0	-382.3704	-328.6730	106.5792
past	6.0	-354.3683	0.0000	106.3467
past	9.0	-281.3307	-260.8900	83.7321
past	10.0	-254.6470	-243.7616	74.7990
future	11.0	-231.7956	-226.0012	65.9736
future	12.0	-206.7956	-201.0012	61.0049
future	13.0	-181.7956	-176.2352	56.7418
future	14.0	-156.7956	-154.6851	54.2961
future	15.0	-137.9673	-129.6851	49.6074
future	16.0	-114.7028	-104.6851	42.1466
future	17.0	-89.7028	-82.3644	35.8901
future	18.0	-64.7028	-57.3644	26.8901
future	19.0	-39.7028	-32.7417	17.8901
future	20.0	-14.7028	-7.7417	8.8901
past	1.9	-448.1717	-396.5742	0.0000
past	3.0	-423.6560	-374.1423	124.6564
past	3.9	-400.5668	-348.4623	115.6792
past	5.9	-357.5076	-312.1721	106.5074
past	8.0	-305.7078	-278.1187	92.7525
past	10.1	-257.4243	-243.2946	75.0186
